β	抛	擲	慇	懃	慟	哭	渺	茫	跋	扈	匝	瑳	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	蟑	埠	痰	蛎	韓	璽	蹟	嫡	鴇	蛤	恷	籤	俎	藩	倦	叢	捧	其	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	螂
γ	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	蜚	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	蠊
δ	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	癤	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	癰
ε	珸	瑶	瑁	钧	发	應	殃	摳	樂	氣	祈	藝	　	圈	檢	顯	驗	嚴	恆	穀	碎	雜	祉	視	兒	濕	實	社	者	煮	壽	收	臭	從	澁	獸	縱	祝	暑	署	緖	諸	敍	將	祥	涉	疔	燒	奬	條	狀	乘	淨	剩	疊	孃	讓	釀	神	眞	寢	愼	粹	醉	穗	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	　	瘡
ζ	瀨	靜	攝	節	專	戰	纖	禪	祖	壯	爭	莊	搜	巢	裝	僧	層	瘦	騷	增	憎	藏	贈	臟	卽	帶	滯	單	嘆	彈	晝	鑄	著	廳	徵	聽	懲	鎭	轉	傳	都	盜	稻	德	突	難	賣	梅	髮	拔	繁	晚	卑	祕	碑	賓	敏	侮	福	拂	佛	勉	步	墨	每	默	藥	與	搖	樣	謠	賴	覽	欄	虜	凉	綠	淚	壘	類	禮	曆	歷	郞	朗	廊	錄	　	　	　	　	　	霝	楍
η	摑	顚	祐	禱	禎	莞	筧	堯	巖	晄	槇	猪	渚	琢	祿	萠	蟬	吞	鳧	巽	庚	歎	昊	穰	徽	繫	蠟	逗	坤	萢	澳	叟	坡	芬	喀	嶌	陦	芬	喀	鸛	頤	喂	吧	媽	妺	蓼	廠	娶	璐	舫	髀	譬	丫	槃	臾	逡	贍	擔	訶	奚	攞	憍	鞞	麼	翳	偈	窣	睥	醯	庾	羯	瑿	唡	甬	鐚	絲	癸	鈞	仞	絫	銖	澗	竗	秭	斛	　	厽	皛	譶	鱻	灥	舙	焱	歮
θ	葭	薺	溽	柎	萼	豺	羣	鶡	麋	妾	戉	舂	亙	櫑	岨	櫺	庖	𡚴	膤	鵈	鵬	夙	翫	畢	氐	婁	軫	奎	橸	垈	岱	粐	汢	砺	　	馨	廣	橿	粭	橳	嫦	碵	糘	鍄	鞆	輯	珂	侑	俐	呰	劉	勁	崚	惺	昦	晏	晟	晨	梛	椋	欣	洸	洵	滉	漱	燎	燿	牟	　	皓	禎	笙	纂	羚	翔	脩	蒋	俱	赳	迪	祁	鄭	釉	驍	　	恢	徕	徠	穹	萊	險	恒	肅	繡
ι	笋	靆	脉	靠	撈	帛	茲	臘	喀	嫩	堡	薛	薼	鯪	輣	觥	穽	黝	蠡	鼐	砭	麾	戇	籥	潦	钃	韊	蛬	鱖	貛	罍	鶎	鶍	脬	緺	攸	猇	餑	璡	璑	祡	盡	鵠	椸	驩	駉	餕	纕	玫	牞	漚	稡	秱	狠	猲	狟	獧	矸	哽	煥	湒	霎	霅	　	辮	濩	柜	淒	頵	颯	刖	盉	饔	洦	騧	瞟	瑩	欿	繄	黿	總	裋	騞	砉	砅	朸	廟	綣	穪	壼	嫐	嬲	娚	奻
κ	ﾇ	ﾌ	ｱ	ｳ	ｴ	ｵ	ﾔ	ﾕ	ﾖ	ﾜ	ﾎ	ﾍ	ﾀ	ﾃ	ｲ	ｽ	ｶ	ﾝ	ﾅ	ﾆ	ﾗ	ｾ	¥	ヶ	ﾁ	ﾄ	ｼ	ﾊ	ｷ	ｸ	ﾏ	ﾉ	ﾘ	ﾚ	ｹ	ﾑ	ﾂ	ｻ	ｿ	ﾋ	ｺ	ﾐ	ﾓ	ﾈ	ﾙ	ﾒ	ﾛ	¥	 	ｧ	ｩ	ｪ	ｫ	ｬ	ｭ	ｮ	ｦ	‥	 	 	 	ｨ	 	ヵ	〃	ゝ	ヽ	ゞ	ヾ	ﾞ	ﾟ	 	 	―	 	 	仝	々	･	｢	｣	ヶ	〇	ｯ	 	 	 	 	 	￥	､	｡	_	ｰ
λ	１	２	３	４	５	６	７	８	９	０	－	＾	ｑ	ｗ	ｅ	ｒ	ｔ	ｙ	ｕ	ｉ	ｏ	ｐ	＠	［	ａ	ｓ	ｄ	ｆ	ｇ	ｈ	ｊ	ｋ	ｌ	；	：	］	ｚ	ｘ	ｃ	ｖ	ｂ	ｎ	ｍ	，	．	／	＼	！	＂	＃	＄	％	＆	’	（	）	～	＝	｜	Ｑ	Ｗ	Ｅ	Ｒ	Ｔ	Ｙ	Ｕ	Ｉ	Ｏ	Ｐ	｀	｛	Ａ	Ｓ	Ｄ	Ｆ	Ｇ	Ｈ	Ｊ	Ｋ	Ｌ	＋	＊	｝	Ｚ	Ｘ	Ｃ	Ｖ	Ｂ	Ｎ	Ｍ	＜	＞	？	＿
μ	⼀	⼁	⼂	⼃	⼄	⼅	⼆	⼇	⼈	⼉	⼊	⼋	⼌	⼍	⼎	⼏	⼐	⼑	⼒	⼓	⼔	⼕	⼖	⼗	⼘	⼙	⼚	⼛	⼜	⼝	⼞	⼟	⼠	⼡	⼢	⼣	⼤	⼥	⼦	⼧	⼨	⼩	⼪	⼫	⼬	⼭	⼮	⼯	⼰	⼱	⼲	⼳	⼴	⼵	⼶	⼷	⼸	⼹	⼺	⼻	⼼	⼽	⼾	⼿	⽀	⽁	⽂	⽃	⽄	⽅	⽆	⽇	⽈	⽉	⽊	⽋	⽌	⽍	⽎	⽏	⽐	⽑	⽒	⽓	⽔	⽕	⽖	⽗	⽘	⽙	⽚	⽛	⽜	⽝
ν	⽞	⽟	⽠	⽡	⽢	⽣	⽤	⽥	⽦	⽧	⽨	⽩	⽪	⽫	⽬	⽭	⽮	⽯	⽰	⽱	⽲	⽳	⽴	⽵	⽶	⽷	⽸	⽹	⽺	⽻	⽼	⽽	⽾	⽿	⾀	⾁	⾂	⾃	⾄	⾅	⾆	⾇	⾈	⾉	⾊	⾋	⾌	⾍	⾎	⾏	⾐	⾑	⾒	⾓	⾔	⾕	⾖	⾗	⾘	⾙	⾚	⾛	⾜	⾝	⾞	⾟	⾠	⾡	⾢	⾣	⾤	⾥	⾦	⾧	⾨	⾩	⾪	⾫	⾬	⾭	⾮	⾯	⾰	⾱	⾲	⾳	⾴	⾵	⾶	⾷	⾸	⾹	⾺	⾻
ξ	⾼	⾽	⾾	⾿	⿀	⿁	⿂	⿃	⿄	⿅	⿆	⿇	⿈	⿉	⿊	⿋	⿌	⿍	⿎	⿏	⿐	⿑	⿒	⿓	⿔	⿕	熙	偏	旁	冠	脚	構	垂	繞	乀	乁	丨	丶	丿	乚	亅	亠	亻	𠆢	儿	冂	冖	冫	几	凵	刂	勹	匕	匚	匸	卩	⺋	厂	厶	囗	夂	夊	宀	⺌	尢	尣	尸	屮	巛	已	幺	广	廴	廾	弋	彐	彑	彡	彳	忄	㣺	戈	扌	攴	攵	无	旡	⺝	歹	殳	毋	毌	气	氵
ο	氺	灬	爫	爻	爿	丬	牜	犭	甩	电	疋	𤴔	疒	癶	罒	礻	禸	⺮	糹	网	罓	𦉰	㓁	𦍌	耂	耒	聿	𦘒	肀	⺼	𦥑	艮	艸	艹	艹	艹	虍	衤	襾	覀	訁	豕	豸	𧾷	车	𨐋	辵	辶	辶	阝	釆	釒	镸	隶	隹	⻗	靑	靣	韋	韦	韭	𩙿	飠	𩚀	𩚁	髟	鬥	鬯	鬲	鹵	卤	麥	黃	黑	黹	齒	龜	龟	龠	厵	刕	驫	垚	畾	矗	飍	猋	孨	芔	鑫	卉	劦	众	姦
π	氫	氦	鋰	鈹	硼	碳	氮	氧	氟	氖	鈉	鎂	鋁	矽	磷	硫	氯	氬	鉀	鈣	鈧	鈦	釩	鉻	錳	鐵	鈷	鎳	銅	鋅	鎵	鍺	砷	硒	溴	氪	銣	鍶	釔	鋯	鈮	鉬	鎝	釕	銠	鈀	銀	鎘	銦	錫	銻	碲	碘	氙	銫	鋇	鑭	鈰	鐠	釹	鉕	釤	銪	釓	鋱	鏑	鈥	鉺	銩	鐿	鎦	鉿	鉭	鎢	錸	鋨	銥	鉑	金	汞	鉈	鉛	鉍	釙	砈	氡	鍅	鐳	錒	釷	鏷	鈾	錼	鈽
ρ	鋂	鋦	鉳	鉲	鑀	鐨	鍆	鍩	鐒	鑪	𨧀	𨭎	𨨏	𨭆	䥑	鐽	錀	鎶	Nh	Fl	Mc	Lv	Ts	Og	Uue	Ubn	Ubu	Ubb	Ubt	Ubq	Ubp	Ubh	Ubs	Ubo	Ube	Utn	Utu	Utb	Utt	Utq	Utp	Uth	Uts	Uto	Ute	Uqn	Uqu	仚	嗒	玊	呮	𡔉	嘟	扃	痼	䤐	霱	嚌	臽	閄	𥇛	䁶	𠱐	𥆞	𫙹	𠤾	𩏊	𤲑	𥰮	㸪	㹠	𤟃	𤮳	圕	𠄔	馾	駗	𩤠	驇	驣	驧	駶	𤀤	䭹	𩡨	顉	眱	𤪫	辴	䀸	翀	𪋗	璱	孮
σ	🎮	☐	☑	☒	✓	✖	♠	♥	♦	♣	↖	↗											↙	↘																								1	2	3	4	5	6	7	8	9	0	-	~	!	全	#	ｅ	＋	－	×	÷	√	π	|	(	半	小	大	⑩	⑯	平	枝	片	干	+	*	)	濁	清	c	L	G	今	m	,	.	/	＼
τ	1	2	3	4	5	6	7	8	9	0	[	]	'	,	.	p	y	f	g	c	r	l	/	=	a	o	e	u	i	d	h	t	n	s	_	\	;	q	j	k	x	b	m	w	v	z	`	!	@	#	$	%	^	&	*	(	)	{	}	'	<	>	P	Y	F	G	C	R	L	?	+	A	O	E	U	I	D	H	T	N	S	-	|	:	Q	J	K	X	B	M	W	V	Z	~
υ	1	2	3	4	5	6	7	8	9	0	-	`	q	w	e	r	t	z	u	i	o	p	Ŷ	+	a	s	d	f	g	h	j	k	l	ņ	İ	^	y	x	c	v	b	n	m	ĉ	,	.	-	ď	Ć	ć	ó	þ	û	{	[	]	}	ő	Ą	Q	W	E	R	T	Z	U	I	O	P	Ŏ	*	A	S	D	F	G	H	J	K	L	Ů	Ř	'	Y	X	C	V	B	N	M	@	;	:	_
φ	1	2	3	4	5	6	7	8	9	0	°	+	a	z	e	r	t	y	u	i	o	p	^	$	q	s	d	f	g	h	j	k	l	m	ù	²	<	w	x	c	v	b	n	,	;	:	!	&	é	"	'	(	-	è	_	ç	à	)	=	A	Z	E	R	T	Y	U	I	O	P	¨	£	Q	S	D	F	G	H	J	K	L	M	%	³	>	W	X	C	V	B	N	?	.	/	§
χ	1	2	3	4	5	6	7	8	9	0	-	=	ê	ã	õ	ë	å	î	ç	û	ý	ú	è	ÿ	æ	ù	×	á	ð	ò	ï	ì	ä	ö	ü	£	/	ñ	þ	ó	í	é	ô	ø	â	à	.	!	"	#	;	%	:	?	*	(	)	_	+	Ê	Ã	Õ	Ë	Å	Î	Ç	Û	Ý	Ú	È	ß	Æ	Ù	÷	Á	Ð	Ò	Ï	Ì	Ä	Ö	Ü	³	\	Ñ	Þ	Ó	Í	É	Ô	Ø	Â	À	,
ψ	ď	Ć	ć	ó	õ	÷	û	Đ	ÿ	þ	ą	ċ	Ŕ	ŕ	Ŗ	ŗ	Ř	ř	Ś	ś	Ş	ş	Š	š	Ţ	ţ	Ť	ť	Ũ	ũ	Ū	ū	Ŭ	ŭ	Ů	Ň	Ų	ų	Ŵ	ŵ	Ŷ	ŷ	Ÿ	Ź	ő	ñ	ů	Ē	ē	Ĕ	ò	ô	Ċ	Ā	ü	ú	ā	Ą	Ĉ	Ĭ	ĭ	Į	į	İ	ı	Ĳ	ĳ	Ķ	ķ	ĸ	Ĺ	ĺ	Ļ	ļ	Ľ	ŀ	Ł	ł	Ń	ń	Ņ	ņ	Ď	Ŋ	ŋ	Ō	ō	Ŏ	ŏ	Ő	ý	đ	ĕ	ĉ
ω	½	¤	#	{	[	|	¥	¸	¢	´	]	}	à	á	â	ã	ä	å	æ	ç	è	é	ê	ë	ì	í	î	ï	ð	ñ	ò	ó	ô	õ	ö	¦	ø	ù	ú	û	ü	ý	þ	ÿ	·	¡	µ	¹	²	³	¾	ª	®	©	¬	º	¶	±	×	À	Á	Â	Ã	Ä	Å	Æ	Ç	È	É	Ê	Ë	Ì	Í	Î	Ï	Ð	Ñ	Ò	Ó	Ô	Õ	Ö	÷	Ø	Ù	Ú	Û	Ü	Ý	Þ	ß	«	»	¿
○	⠶	⠷	⠸	⠹	⠺	⠻	⠼	⠽	⠾	⠵	 	 	⠑	⠗	⠅	⠒	⠓	⠙	⠕	⠉	⠏	⠐	 	 	⠁	⠓	⠄	⠆	⠇	⠈	⠊	⠋	⠌	 	 	 	⠚	⠘	⠃	⠖	⠂	⠎	⠍	 	⠿	 	⠀	⡯	⣏	⢟	⣿	 	 	 	⑧	 	⓪	 	 	⠫	⠱	⠟	⠬	⠮	⠳	⠯	⠣	⠩	⠪	 	 	⠛	⠭	⠞	⠠	⠡	⠢	⠤	⠥	⠦	 	 	 	⠴	⠲	⠝	⠰	⠜	⠨	⠧	 	 	 	 
△	⡀	⡁	⡂	⡃	⡄	⡅	⡆	⡇	⡈	⡉	⡊	⡋	⡌	⡍	⡎	⡏	⡐	⡑	⡒	⡓	⡔	⡕	⡖	⡗	⡘	⡙	⡚	⡛	⡜	⡝	⡞	⡟	⡠	⡡	⡢	⡣	⡤	⡥	⡦	⡧	⡨	⡩	⡪	⡫	⡬	⡭	⡮	⡰	⡱	⡲	⡳	⡴	⡵	⡶	⡷	⡸	⡹	⡺	⡻	⡼	⡽	⡾	⡿	⢀	⢁	⢂	⢃	⢄	⢅	⢆	⢇	⢈	⢉	⢊	⢋	⢌	⢍	⢎	⢏	⢐	⢑	⢒	⢓	⢔	⢕	⢖	⢗	⢘	⢙	⢚	⢛	⢜	⢝	⢞
□	⢠	⢡	⢢	⢣	⢤	⢥	⢦	⢧	⢨	⢩	⢪	⢫	⢬	⢭	⢮	⢯	⢰	⢱	⢲	⢳	⢴	⢵	⢶	⢷	⢸	⢹	⢺	⢻	⢼	⢽	⢾	⢿	⣀	⣁	⣂	⣃	⣄	⣅	⣆	⣇	⣈	⣉	⣊	⣋	⣌	⣍	⣎	⣐	⣑	⣒	⣓	⣔	⣕	⣖	⣗	⣘	⣙	⣚	⣛	⣜	⣝	⣞	⣟	⣠	⣡	⣢	⣣	⣤	⣥	⣦	⣧	⣨	⣩	⣪	⣫	⣬	⣭	⣮	⣯	⣰	⣱	⣲	⣳	⣴	⣵	⣶	⣷	⣸	⣹	⣺	⣻	⣼	⣽	⣾
©	# Copyright (c) 2016 ooblog # License: MIT # https://github.com/ooblog/LTsv10kanedit/blob/master/LICENSE
